journeyman goldsmith,subclass of,goldsmith
engraver,different from,printmaker
jewelry designer,subclass of,designer
Chief Engraver of the Royal Mint,subclass of,engraver
photoengraver,subclass of,engraver
metal engraver,field of this occupation,metal engraving
medal cutter,instance of,profession
stampcutter,instance of,profession
photoengraver,instance of,profession
Graveur du Roi,instance of,position
manufacturer of gold wire,instance of,occupation
liturgical artist,subclass of,ceramicist
Graveur du Roi,field of this occupation,engraving
medal cutter,subclass of,medalist
stampcutter,subclass of,medalist
liturgical artist,subclass of,sculptor
Graveur du Roi,instance of,historical profession
Chief Engraver of the Royal Mint,instance of,position
seal cutter,field of this occupation,seal cutting
manufacturer of gold wire,product or material produced or service provided,gold thread
journeyman goldsmith,subclass of,journeyman
map engraver,instance of,position
Graveur du Roi,subclass of,court artist
liturgical artist,subclass of,imager
Chief Engraver of the Royal Mint,subclass of,civil servant
medal engraver,subclass of,engraver
mezzotinter,subclass of,engraver
seal cutter,instance of,artistic profession
medal engraver,field of this occupation,medal-engraving
seal cutter,product or material produced or service provided,seal
gem engraver,topic's main category,Category:Gem engraver
mezzotinter,instance of,historical profession
